nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Patricio,Buendia,patobuendia23,yazminbustan interagua alcaldiagye CynthiaViteri6 jimmyjairala fcojimenez21 cedeno marth BalerioEstacio jaimelomas74 EduardoArgudoG GinoCornejoM Simon BolivarEC Sencillamente auditar control solo servicio sino calidad agua alcantarillado hablar analizar continuidad cobro rubro gente humilde deben exonerarlos pago alcantarillado justo Pbuendia,2019-02-25
Patricio,Buendia,patobuendia23,Atentos Manana RadioMorena640,2019-02-26
Patricio,Buendia,patobuendia23,seguire trabajo puerta puerta llevar propuesta Guayaquilenos eluniversocom,2019-02-26
Patricio,Buendia,patobuendia23,exponiendo propuestas Guayaquil,2019-02-28
Patricio,Buendia,patobuendia23,espero sabado Marzo partir 16h00 Trinitaria elegir Reina Carnaval pondre bailar cantando temas Musicmarketint radiomakro pedritoortizjr pmsuarezh VIPMusicRecords ricuesta patobuendia23,2019-03-01
Patricio,Buendia,patobuendia23,DecisionEnDemocracia 22h00 conoceremos candidatos alcaldia Guayaquil EduardoArgudoG BermudezBronson patobuendia23 CarlosCasanello JorgeCopiano GinoCornejoM ValerioEstacio JoseInca Miranos vivo EcuadorTV,2019-03-12
Patricio,Buendia,patobuendia23,seguire trabajo puerta puerta llevar propuesta Guayaquilenos eluniversocom,2019-03-13
Patricio,Buendia,patobuendia23,ENVIDEO Buendia plantea programa prevencion droga jovenes guayaquilenos patobuendia23,2019-03-14
Patricio,Buendia,patobuendia23,GuayasComoNunca candidato alcalde patobuendia23 varios candidatos concejales SUMA decidido apoyar ceciliacalderec Prefectura Guayas,2019-03-15
Patricio,Buendia,patobuendia23,Campana patobuendia23 junto ceciliacalderec,2019-03-18
Patricio,Buendia,patobuendia23,Recorriendo Pascuales junto patobuendia23 candidata Prefecta ceciliacalderec,2019-03-18
Patricio,Buendia,patobuendia23,Celebramos cumpleanos Patricio Buendia padre amigo patobuendia23 hicimos bailar matar gusano,2019-03-18
Patricio,Buendia,patobuendia23,Senores Contraloria acabaron elecciones perdio candidato protegido jimmyjairala momento mostrarle Pais informes archivados misteriosamente identifican responsable multimillonarias glosas martharoldos GuayasCna,2019-03-25
Patricio,Buendia,patobuendia23,NuevaFotoDePerfil,2019-03-26
