nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Graciela Viviana,Mora Ramirez,GracielaMoraEc,atendi entrevistas radio Satelital ciudad Guayaquil jornada previsto reunirme organizaciones sociales compartire propuestas recuperar poder ciudadano iBasta abusos atropellos Constitucion,2019-02-19
Graciela Viviana,Mora Ramirez,GracielaMoraEc,Comparto agenda desarrollare miercoles Guayaquil invito escuchar entrevistas conocer propuestas Pueblo organizado informado movilizado vamos recuperar poder ciudadano,2019-02-20
Graciela Viviana,Mora Ramirez,GracielaMoraEc,norma clara Consejo Transitorio atropellado Constitucion trata cumplir norma solo conviene casos decir sirve Reitero vamos revisar acciones Consejo Transitorio Entrevista,2019-02-20
Graciela Viviana,Mora Ramirez,GracielaMoraEc,Defender publico tambien lucha corrupcion consultar estudiantes amas casa trabajadores pueblo estan acuerdo privatizaciones puede concesionen empresas rentables,2019-02-20
Graciela Viviana,Mora Ramirez,GracielaMoraEc,llamado pedir baje tono dice vinculacion partidista ningun personaje politico hoja vida sido revisada derecho reves,2019-02-20
Graciela Viviana,Mora Ramirez,GracielaMoraEc,podemos rendirnos prestamo entregar empresas,2019-02-20
Graciela Viviana,Mora Ramirez,GracielaMoraEc,postula ocupar puesto Escuchemos propuestas,2019-02-20
Graciela Viviana,Mora Ramirez,GracielaMoraEc,pueblo mandante soberano puede exigir respuestas,2019-02-20
Graciela Viviana,Mora Ramirez,GracielaMoraEc,Ahora nunca pueblo organizado informado movilizado Guayaquil junto trabajadores defendiendo derecho trabajo privatizaciones,2019-02-21
Graciela Viviana,Mora Ramirez,GracielaMoraEc,Consejo Nacional Electoral debe realizar escrutinio papeletas seccionales tratarse eleccion autoridades nacionales entidad importante Funcion Transparencia proximos dias entregare solicitud formal,2019-02-21
Graciela Viviana,Mora Ramirez,GracielaMoraEc,tendre agrado visitar ciudad dulce Ecuador querida Milagro provincia Guayas Comparto agenda actividades,2019-02-21
Graciela Viviana,Mora Ramirez,GracielaMoraEc,grato compartir lideres urbanos mujeres Guayaquil propuestas recuperar poder ciudadano nadie confunda solo juntos llegaremos iPueblo organizado informado movilizado,2019-02-21
Graciela Viviana,Mora Ramirez,GracielaMoraEc,comparto propuestas gente Manabi,2019-02-22
Graciela Viviana,Mora Ramirez,GracielaMoraEc,punto culminar extensa productiva jornada visitas Carmen invencible Pedernales Portoviejo entranable provincia Manabi Manana estare Chone conversando gente prensa promoviendo participacion ciudadanos,2019-02-23
Graciela Viviana,Mora Ramirez,GracielaMoraEc,Casillero,2019-02-23
Graciela Viviana,Mora Ramirez,GracielaMoraEc,darse cuenta pueblo ecuatoriano votar candidatos CPCCS quieren eliminar toda sinverguenceria realizada CPCCS ahora estan tramando hacer creer encuestas mentirosas personas votar segun ocurrir anula,2019-02-23
Graciela Viviana,Mora Ramirez,GracielaMoraEc,voto detenga,2019-02-23
Graciela Viviana,Mora Ramirez,GracielaMoraEc,Cuidado puesto Trujillo cumple ultimo capricho elecciones declara nulas eleccion CPCCS preparacion previa escenario,2019-02-23
Graciela Viviana,Mora Ramirez,GracielaMoraEc,Quieren marcar tendencia voto NULO Medardo Oleas sugiere grupo candidatos pretenden tomarse CPCCS subjetivo mala criterio,2019-02-23
Graciela Viviana,Mora Ramirez,GracielaMoraEc,Mensaje trabajadores maltratados provincia,2019-02-23
Graciela Viviana,Mora Ramirez,GracielaMoraEc,Agradezco corazon respaldo sector minero artesanal dialogue Arenales parroquia Crucita Manabi especial Roque Delgado representante,2019-02-24
