nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Graciela Viviana,Mora Ramirez,GracielaMoraEc,atendi entrevistas radio radioi99 Satelital ciudad Guayaquil jornada previsto reunirme organizaciones sociales compartire propuestas recuperar poder ciudadano iBasta abusos atropellos Constitucion,2019-02-19
Graciela Viviana,Mora Ramirez,GracielaMoraEc,Comparto agenda desarrollare miercoles Guayaquil invito escuchar entrevistas conocer propuestas Pueblo organizado informado movilizado vamos recuperar poder ciudadano,2019-02-20
Graciela Viviana,Mora Ramirez,GracielaMoraEc,norma clara Consejo Transitorio atropellado Constitucion trata cumplir norma solo conviene casos decir sirve Reitero vamos revisar acciones Consejo Transitorio Entrevista RadioRumbaEc,2019-02-20
Graciela Viviana,Mora Ramirez,GracielaMoraEc,Defender publico tambien lucha corrupcion consultar estudiantes amas casa trabajadores pueblo estan acuerdo privatizaciones puede concesionen empresas rentables,2019-02-20
Graciela Viviana,Mora Ramirez,GracielaMoraEc,llamado pedir baje tono dice vinculacion partidista ningun personaje politico hoja vida sido revisada derecho reves,2019-02-20
Graciela Viviana,Mora Ramirez,GracielaMoraEc,EcuadorALasUrnas GracielaMoraEc podemos rendirnos prestamo entregar empresas,2019-02-20
Graciela Viviana,Mora Ramirez,GracielaMoraEc,EcuadorALasUrnas GracielaMoraEc postula ocupar puesto CPCCS Escuchemos propuestas,2019-02-20
Graciela Viviana,Mora Ramirez,GracielaMoraEc,EcuadorALasUrnas GracielaMoraEc pueblo mandante soberano puede exigir respuestas,2019-02-20
Graciela Viviana,Mora Ramirez,GracielaMoraEc,Ahora nunca pueblo organizado informado movilizado Guayaquil junto trabajadores defendiendo derecho trabajo privatizaciones,2019-02-21
Graciela Viviana,Mora Ramirez,GracielaMoraEc,Consejo Nacional Electoral debe realizar escrutinio CPCCS papeletas seccionales tratarse eleccion autoridades nacionales entidad importante Funcion Transparencia proximos dias entregare solicitud formal,2019-02-21
Graciela Viviana,Mora Ramirez,GracielaMoraEc,tendre agrado visitar ciudad dulce Ecuador querida Milagro provincia Guayas Comparto agenda actividades FelizJueves,2019-02-21
Graciela Viviana,Mora Ramirez,GracielaMoraEc,grato compartir lideres urbanos mujeres Guayaquil propuestas recuperar poder ciudadano nadie confunda solo juntos llegaremos CPCCS iPueblo organizado informado movilizado,2019-02-21
Graciela Viviana,Mora Ramirez,GracielaMoraEc,comparto propuestas gente Manabi,2019-02-22
Graciela Viviana,Mora Ramirez,GracielaMoraEc,punto culminar extensa productiva jornada visitas Carmen invencible Pedernales Portoviejo entranable provincia Manabi Manana estare Chone conversando gente prensa promoviendo participacion ciudadanos,2019-02-23
Graciela Viviana,Mora Ramirez,GracielaMoraEc,GracielaMoraEc Casillero,2019-02-23
Graciela Viviana,Mora Ramirez,GracielaMoraEc,wilfridolaz OlindoParticipa davalos2019 GracielaMoraEc VickyDesintonio MashiRafael espinozaec darse cuenta pueblo ecuatoriano votar candidatos CPCCS quieren eliminar toda sinverguenceria realizada CPCCS ahora estan tramando hacer creer encuestas mentirosas personas votar segun ocurrir anula,2019-02-23
Graciela Viviana,Mora Ramirez,GracielaMoraEc,voto GracielaMoraEc detenga,2019-02-23
Graciela Viviana,Mora Ramirez,GracielaMoraEc,wilfridolaz OlindoParticipa davalos2019 GracielaMoraEc VickyDesintonio MashiRafael espinozaec Cuidado puesto Trujillo cumple ultimo capricho elecciones declara nulas eleccion CPCCS preparacion previa escenario,2019-02-23
Graciela Viviana,Mora Ramirez,GracielaMoraEc,Quieren marcar tendencia voto NULO Medardo Oleas sugiere grupo candidatos pretenden tomarse CPCCS subjetivo mala criterio OlindoParticipa davalos2019 GracielaMoraEc VickyDesintonio MashiRafael espinozaec,2019-02-23
Graciela Viviana,Mora Ramirez,GracielaMoraEc,Mensaje trabajadores maltratados provincia,2019-02-23
Graciela Viviana,Mora Ramirez,GracielaMoraEc,Agradezco corazon respaldo sector minero artesanal dialogue Arenales parroquia Crucita Manabi especial Roque Delgado representante,2019-02-24
Graciela Viviana,Mora Ramirez,GracielaMoraEc,Evaluar acciones Consejo Transitorio apoyar trabajadores ciudadanos lucha privatizaciones empresas publicas propuestas candidata CPCCS definitivo,2019-02-24
Graciela Viviana,Mora Ramirez,GracielaMoraEc,tercer plan trabajo derechos migrantes ecuatorianos salieron oleadas tras crisis bancaria 1999 deben incluidos toma decisiones Ecuador debe haber ciudadanos primera segunda,2019-02-24
Graciela Viviana,Mora Ramirez,GracielaMoraEc,Manabi recibi respaldo ciudadanos Aqui representante construccion civil pescadores artesanales Solo participacion ciudadanos lograra cambios necesita pais iPueblo organizado informado movilizado,2019-02-25
Graciela Viviana,Mora Ramirez,GracielaMoraEc,Rechazamos pretensiones rifar mejor postor ciertos intereses creados bienes publicos Respaldo todas iniciativas ciudadanas oponen privatizaciones,2019-02-25
Graciela Viviana,Mora Ramirez,GracielaMoraEc,solicitado formalmente presidenta Consejo Nacional Electoral DianaAtamaint escrutinio consejeros CPCCS realice autoridades seccionales tratarse eleccion unipersonal,2019-02-26
Graciela Viviana,Mora Ramirez,GracielaMoraEc,solicitado formalmente presidenta Consejo Nacional Electoral DianaAtamaint escrutinio consejeros CPCCS realice autoridades seccionales tratarse eleccion unipersonal lado derecho razon,2019-02-26
Graciela Viviana,Mora Ramirez,GracielaMoraEc,Constitucion establece ciudadanos goce derechos politicos podran revocar autoridades eleccion popular Acompanamos hermanos migrantes iniciativa planteada ayer,2019-02-27
Graciela Viviana,Mora Ramirez,GracielaMoraEc,democracia debe vaiven indecisiones senor Guillermo Lasso hace promovio entusiasmo siete veces ahora abanderado campana voto nulo voluntad popular debe sujeta capricho banquero,2019-02-27
Graciela Viviana,Mora Ramirez,GracielaMoraEc,Organizacion Americanos oficial traves gerardodeicaza atendido preocupacion respecto necesidad garantice elecciones transparentes limpias Mision Observadores pedido reunirse candidatos CPCCS definitivo,2019-02-27
Graciela Viviana,Mora Ramirez,GracielaMoraEc,jueves febrero estare programa Contacto Directo ecuavisa exponiendo propuestas GracielaEsPueblo,2019-02-28
Graciela Viviana,Mora Ramirez,GracielaMoraEc,Revision acciones Consejo transitorio Defensa derechos migrantes Respaldo iniciativas ciudadanas revocatoria mandato Gracias diario elcomerciocom permitirme conocer propuestas,2019-02-28
Graciela Viviana,Mora Ramirez,GracielaMoraEc,wilfridolaz espinozaec davalos2019 wgomezr VickyDesintonio OlindoParticipa Sandinin xaguilarv Efrancoloor Ecuador existen vacas sagradas divinidades pretendan elevarse encima bien Vamos firmeza revisar todas acciones senores transitorios cuyo tiempo terminando estan salida,2019-02-28
Graciela Viviana,Mora Ramirez,GracielaMoraEc,Mision Electoral oficial reunira candidatos CPCCS tras solicitud entregue febrero Quito Expresaremos preocupacion campana voto nulo deficiente planificada promocion electoral,2019-02-28
Graciela Viviana,Mora Ramirez,GracielaMoraEc,Consejo transitorio incurrio ilegalidad designar Corte Constitucional pueblo mandante dara apoyo revisar actuado Consejo nombrado dedo,2019-02-28
Graciela Viviana,Mora Ramirez,GracielaMoraEc,votar CPCCS,2019-02-28
Graciela Viviana,Mora Ramirez,GracielaMoraEc,Jorgcaceres davalos2019 VickyDesintonio poder radica pueblo politicos fracasados Cuento voto Jorge,2019-02-28
Graciela Viviana,Mora Ramirez,GracielaMoraEc,GracielaMoraEc Total apoyo Chimborazo Colta usted,2019-02-28
Graciela Viviana,Mora Ramirez,GracielaMoraEc,candidata,2019-02-28
Graciela Viviana,Mora Ramirez,GracielaMoraEc,Companera Graciela defiende Derechos Patria Pueblo Soberano Ecuatoriano mismo Pueblo contigo mayoria votara Ustedes revisen sancionen Corrupcion Violacion Constitucion,2019-02-28
Graciela Viviana,Mora Ramirez,GracielaMoraEc,Sigue entrevista vivo Facebook Live,2019-03-03
Graciela Viviana,Mora Ramirez,GracielaMoraEc,SOBREPASARON LIMITES acaba agotar paciencia apoyo acciones trabajadores salud emprenderan calles hacer respetar derechos venceran Graciela MORA junto pueblo,2019-03-03
Graciela Viviana,Mora Ramirez,GracielaMoraEc,solidaridad VickyDesintonio GracielaMoraEc candidatas CPCCS violencia politica mujer epoca cuantica parte soportar mujeres maltratadas medios comunicacion,2019-03-06
Graciela Viviana,Mora Ramirez,GracielaMoraEc,permitamos violencia politica mujeres normalice solidaridad VickyDesintonio GracielaMoraEc complices quedamos callados violencia mujeres solo hacer derecho constitucional participacion politica,2019-03-06
Graciela Viviana,Mora Ramirez,GracielaMoraEc,Basta violencia machista entregue delegacion oficial Quito denuncia epitetos denigrantes violentos nefasto personaje creiamos pasada historia Ecuador infirio candidatas CPCCS,2019-03-07
Graciela Viviana,Mora Ramirez,GracielaMoraEc,PabloPonce VickyDesintonio Gracias Pablo deben naturalizar tipo comportamientos develan inmadurez primitivismo politico ciertos personajes Saludos,2019-03-07
Graciela Viviana,Mora Ramirez,GracielaMoraEc,Buenos dias Comparto agenda desarrollare jueves hermosa ciudad Esmeraldas GracielaEsPueblo,2019-03-07
Graciela Viviana,Mora Ramirez,GracielaMoraEc,Esmeraldas converse periodistas caribefm95 canal mensaje necesario llegar Consejo Participacion Ciudadana impulsar mecanismos involucren gente recuperacion derechos reinstitucionalizacion pais,2019-03-07
Graciela Viviana,Mora Ramirez,GracielaMoraEc,Junto davalos2019 VickyDesintonio OlindoParticipa wgomezr alertado manera URGENTE oficial pretension cnegobec cambiar forma contabilizar votos nulos pocos dias elecciones Tambien intensa campana negativa,2019-03-08
Graciela Viviana,Mora Ramirez,GracielaMoraEc,Buenos dias Comparto agenda desarrollare Santo Domingo Tsachilas,2019-03-08
Graciela Viviana,Mora Ramirez,GracielaMoraEc,atendi entrevistas RADIOZARACAY majestadfm Santo Domingo Tsachilas Recalcamos propuestas recuperar poder ciudadano combatir corrupcion publica privada promover revocatoria autoridades espalada pueblo,2019-03-08
Graciela Viviana,Mora Ramirez,GracielaMoraEc,atendi entrevistas RADIOZARACAY majestadfm Santo Domingo Tsachilas Recalcamos propuestas recuperar poder ciudadano combatir corrupcion publica privada promover revocatoria autoridades espalda pueblo,2019-03-08
Graciela Viviana,Mora Ramirez,GracielaMoraEc,ALERTAMOS comunidad internacional nuevas maniobras hacen desorientar electorado migrantes Unidos oficial Almagro OEA2015 gerardodeicaza VanSteenEU europapress ONUecuador CNNEE ActualidadRT EFEnoticias,2019-03-10
Graciela Viviana,Mora Ramirez,GracielaMoraEc,grato compartir aguerridas mujeres Santo Domingo Tsachilas marcha iJuntas vamos luchar reivindicar derechos,2019-03-10
Graciela Viviana,Mora Ramirez,GracielaMoraEc,transparente TODA verdad caso,2019-03-10
Graciela Viviana,Mora Ramirez,GracielaMoraEc,Llama atencion organicen coloquios mesas trabajo integradas opinologos pseudo academicos politicos disfrazados periodistas clara postura favor voto nulo pretendiendo convertirse tutores voluntad popular,2019-03-11
Graciela Viviana,Mora Ramirez,GracielaMoraEc,GracielaMoraEc migrantes apoyamos Graciela cuenta votos,2019-03-11
Graciela Viviana,Mora Ramirez,GracielaMoraEc,mundo debe saber propia autoridad electoral Ecuador cnegobec pretende inclinar cancha candidatos CPCCS dias elecciones nuevo abuso medio serie irregularidades proceso electoral oficial KevinCasasZ,2019-03-11
Graciela Viviana,Mora Ramirez,GracielaMoraEc,GracielaMoraEc Casillero,2019-03-11
Graciela Viviana,Mora Ramirez,GracielaMoraEc,marzo acude votar informado EleccionesCPCCS,2019-03-11
Graciela Viviana,Mora Ramirez,GracielaMoraEc,marzo acude votar informado EleccionesCPCCS,2019-03-11
Graciela Viviana,Mora Ramirez,GracielaMoraEc,tantas maniobras oscuras tramposas tratar torcer voluntad popular toca organizarnos ciudadanos quieran colaborar delegados cuidar votos requisitos estan graficos adjuntos iVamos pueblo informado organizado movilizado,2019-03-12
Graciela Viviana,Mora Ramirez,GracielaMoraEc,Comparto agenda desarrollarse martes marzo 2019,2019-03-12
Graciela Viviana,Mora Ramirez,GracielaMoraEc,promueven voto nulo miedo pida cuentas arbitrariedades acabo reparto Vamos CPCCS revisar hecho deshecho consejeros transitorios actuado correctamente temer,2019-03-12
Graciela Viviana,Mora Ramirez,GracielaMoraEc,tildado correista radical agresiva cosas ciudadana orense origen humilde gran honor expresidente MashiRafael dicho votar Espero igual expresidentes miles ciudadanos hagan,2019-03-12
Graciela Viviana,Mora Ramirez,GracielaMoraEc,pais atraviesa grave crisis institucional invisibilizada medios comunicacion clase politica formado parte reparto marzo oportunidad democraticamente empezar cambiar realidad,2019-03-12
Graciela Viviana,Mora Ramirez,GracielaMoraEc,Vamos juntos alegria determinacion iniciar camino cambio recuperar poder ciudadano recuperar patria,2019-03-12
Graciela Viviana,Mora Ramirez,GracielaMoraEc,Comparto ustedes agenda desarrollarse Cuenca felizmiercoles,2019-03-13
Graciela Viviana,Mora Ramirez,GracielaMoraEc,Comparto ustedes agenda desarrollare Cuenca felizmiercoles,2019-03-13
Graciela Viviana,Mora Ramirez,GracielaMoraEc,Existe campana impresionante prensa politicos partidos propio arbitro electoral deslegitimar eleccion CPCCS dias comicios ALERTAMOS comunidad internacional ataques democracia,2019-03-13
Graciela Viviana,Mora Ramirez,GracielaMoraEc,verdugos destruyen democracia recurren artimanas pseudo juridicas burlar voluntad ciudadanos debe expresar urnas oficial Almagro OEA2015 KevinCasasZ gerardodeicaza CIDH,2019-03-13
Graciela Viviana,Mora Ramirez,GracielaMoraEc,grupo abogados Rafael Oyarte plantearon demanda inconstitucionalidad CorteConstEcu suspenda eleccion CPCCS Alegan estarian vulnerando derechos pues ciudadanos estan debidamente informados,2019-03-13
Graciela Viviana,Mora Ramirez,GracielaMoraEc,Rafael Oyarte miembro comision designo CorteConstEcu misma tramitar ahora demanda planteada mismo abogados responden claros intereses politicos poder,2019-03-13
Graciela Viviana,Mora Ramirez,GracielaMoraEc,conflicto intereses pues CorteConstEcu tratar tema intereses Consejo Participacion Transitorio mismo organizo concurso ilegal designar Corte Constitucional,2019-03-13
Graciela Viviana,Mora Ramirez,GracielaMoraEc,expuesto inmoral CorteConstEcu aceptado tramite diligencia demanda faltando dias eleccion fondo temen pueden ocultar pavor revisen acciones inconstitucionales consejeros transitorios,2019-03-13
Graciela Viviana,Mora Ramirez,GracielaMoraEc,IMPORTANTE respuesta carta remiti junto VickyDesintonio oficial acaba alertar incluiran Informe Elecciones2019EC atropellos igual manera rechazan energicamente tipo violencia politica,2019-03-14
Graciela Viviana,Mora Ramirez,GracielaMoraEc,reuniremos proxima semana Especialista Participacion Politica Mujeres llegara Mision Observacion Electoral oficial informarle detalle agresiones estigmatizaciones sido victimas proceso,2019-03-14
Graciela Viviana,Mora Ramirez,GracielaMoraEc,oficial trasladado comunicacion Comision Interamericana Mujer fines pertinentes mencionado violencia simbolica paso previo violencia fisica mujeres dolor muerte causado Ecuador,2019-03-14
