nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
James Byron,Montenegro Ordonez,JamesMcpccs,Candidato pongo conocimiento plan trabajo experiencia profesional perfil profesional tambien firmar,2019-02-20
James Byron,Montenegro Ordonez,JamesMcpccs,candidato gustaria compartir ustedes exclusiva audiencia propuesta,2019-02-20
James Byron,Montenegro Ordonez,JamesMcpccs,Conoce propuestas llegar radio,2019-02-22
James Byron,Montenegro Ordonez,JamesMcpccs,Conoce propuestas llegar radio,2019-02-22
James Byron,Montenegro Ordonez,JamesMcpccs,estare radio Acompaname 11h00 programa,2019-02-24
James Byron,Montenegro Ordonez,JamesMcpccs,estare radio Acompaname 11h00 programa,2019-02-24
James Byron,Montenegro Ordonez,JamesMcpccs,propuesta compuesta ejes designacion autoridades fortalecer participacion ciudadana Generar politica publica lucha corrupcion,2019-02-24
James Byron,Montenegro Ordonez,JamesMcpccs,radio Vamos proponer reforma Participacion Ciudadana permita Consejo demas designar evaluar ratificar destituir autoridades,2019-02-24
James Byron,Montenegro Ordonez,JamesMcpccs,Generacion fortalecimiento principios valores trabajando ninos ninas jovenes objetivo fortalecer capacidades futuras autoridades,2019-02-24
James Byron,Montenegro Ordonez,JamesMcpccs,Fortalecer lucha corrupcion modelo triple helice poder Ejecutivo Funcion Judicial Funcion Transparencia Control Social,2019-02-24
James Byron,Montenegro Ordonez,JamesMcpccs,candidato explico propuestas campana,2019-02-24
James Byron,Montenegro Ordonez,JamesMcpccs,marzo 2019 encuentrame papeleta Hombres casillero candidato,2019-02-24
James Byron,Montenegro Ordonez,JamesMcpccs,,2019-02-25
James Byron,Montenegro Ordonez,JamesMcpccs,candidatura responde ningun partido movimiento politico debo ningun gobierno ciudadano Ecuatoriano independiente pido apoyo juntos luchemos corrupcion,2019-02-27
James Byron,Montenegro Ordonez,JamesMcpccs,VIDEO Gracias entrevista propuesta,2019-03-01
James Byron,Montenegro Ordonez,JamesMcpccs,Ampoyo incondicional amigo,2019-03-01
James Byron,Montenegro Ordonez,JamesMcpccs,buen lider cambia mundo,2019-03-01
James Byron,Montenegro Ordonez,JamesMcpccs,Papeleta elegir HOMBRES Vota Hernan Ulloa David Rosero James Montenegro IDONEOS tres Candidaturas INDEPENDIENTES Consejeros CPCCS Aceptaron firmar Pacto Etico COMPROMISOS,2019-03-01
James Byron,Montenegro Ordonez,JamesMcpccs,Pacto Etico COMPROMISOS identifica Consejeros INDEPENDIENTES debemos elegir marzo 2019 Papeletas HOMBRES sera Directora,2019-03-04
James Byron,Montenegro Ordonez,JamesMcpccs,,2019-03-06
James Byron,Montenegro Ordonez,JamesMcpccs,Comparto ustedes propuesta tecnica gracias contribucion,2019-03-06
James Byron,Montenegro Ordonez,JamesMcpccs,FELIZ Gracias incansable lucha construir mundo justo bueno digno ejemplo fuerza justicia mundo socialmente iguales humanamente diferentes totalmente libres Rosa Luxemburgo,2019-03-08
James Byron,Montenegro Ordonez,JamesMcpccs,FELIZ Gracias incansable lucha construir mundo justo bueno digno ejemplo fuerza justicia mundo socialmente iguales humanamente diferentes totalmente libres Rosa Luxemburgo,2019-03-08
James Byron,Montenegro Ordonez,JamesMcpccs,debe integrado Ciudadanos alta formacion profesional trayectoria servicio publico transparencia comprobada accionar gracias difundir lista candidatos responden ningun tipo compromiso politico,2019-03-11
James Byron,Montenegro Ordonez,JamesMcpccs,,2019-03-12
James Byron,Montenegro Ordonez,JamesMcpccs,James Montenegro Candidatura nominada Papeleta Hombres Consejero INDEPENDIENTE dentro Pacto Etico COMPROMISOS propuesto Candidaturas Consejeros INDEPENDIENTES Perfil Video presentacion,2019-03-12
