nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Walter Javier,Gomez Ronquillo,wgomezr,Comparto ustedes Agenda actividades Canar Azuay manana martes,2019-02-19
Walter Javier,Gomez Ronquillo,wgomezr,manzanitas lograremos mejores dias,2019-02-19
Walter Javier,Gomez Ronquillo,wgomezr,Entrevista Semanario Impulsare conformacion veedurias ciudadanas evaluen fiscalicen Transitorio autoridades financieras caso paren concesiones empresas publicas,2019-02-19
Walter Javier,Gomez Ronquillo,wgomezr,Entrevista Radio Genesis Azogues prov Canar plan trabajo sido hecho base necesidades ciudadania,2019-02-19
Walter Javier,Gomez Ronquillo,wgomezr,Entrevistado Martha Calle evaluacion sera dado ciudadania indicaran pasos seguir partir mayo 2019,2019-02-19
Walter Javier,Gomez Ronquillo,wgomezr,Entrevistado ciudad Cuenca prov Azuay pugnas vocales electos Trujillo seguridad Transparencia comicios dignidad deben renunciar,2019-02-19
Walter Javier,Gomez Ronquillo,wgomezr,Cafe Parque Cuenca prov Azuay Recomendado lindo lugar,2019-02-19
Walter Javier,Gomez Ronquillo,wgomezr,Lideres organizacionales urbanos rurales prov Azuay apoyando candidatura AVANZANDO,2019-02-20
Walter Javier,Gomez Ronquillo,wgomezr,Felicitaciones Juan Xavier,2019-02-20
Walter Javier,Gomez Ronquillo,wgomezr,gente solo critican quieren amamos animales hagamos trabajo municipios exponemos creen reditos politicos simplistas mentes,2019-02-20
Walter Javier,Gomez Ronquillo,wgomezr,Solo saber haces bienestar animal ensenes hacer,2019-02-20
Walter Javier,Gomez Ronquillo,wgomezr,Muchas gracias entonces debido trabajo invitare apoyes todas gestiones impulsar normativas impulsare CPCCS,2019-02-20
Walter Javier,Gomez Ronquillo,wgomezr,Amig explico CPCCS impulsa creacion normativas ordenanzas objetivo poder tener proyectos bienestar animal beneficiar sociales mejoramiento animales debemos hacer juntos juntas,2019-02-20
Walter Javier,Gomez Ronquillo,wgomezr,Amigo juzgues conocerme trata posible primero saber tildarme descalificarme,2019-02-20
Walter Javier,Gomez Ronquillo,wgomezr,Gracias amigo siempre positivo apreciaciones actos gracias nuevamente,2019-02-20
Walter Javier,Gomez Ronquillo,wgomezr,Amigo parece comprendes modos invitado participar partir posesion seria mayo,2019-02-20
Walter Javier,Gomez Ronquillo,wgomezr,Radio Benemerita Santa Rosa prov Dejemos tener actitudes simplistas Presidente lider social politico agrade propuesta permito etiqueten quieran sumarse propuesta BIENVENIDOS nueva,2019-02-20
Walter Javier,Gomez Ronquillo,wgomezr,Santa Rosa visitando medios comunidad,2019-02-20
Walter Javier,Gomez Ronquillo,wgomezr,miercoles 2019 mecanismos control vitales vigilar recursos publicos impulsara Walter Gomez llegar,2019-02-20
Walter Javier,Gomez Ronquillo,wgomezr,Felicidades profesionales buscan justicia,2019-02-20
Walter Javier,Gomez Ronquillo,wgomezr,representantes Federacion Nacional Pescadores Artesanales Puerto Bolivar prov apoyo sera incondicional nuevo pescadores artesanales activaremos varios mecanismos exigibilidad,2019-02-20
Walter Javier,Gomez Ronquillo,wgomezr,Reunion Consejo Parroquial Puerto Jely Canton Santa Rosa prov obras Canton deben vigiladas evitar corrupcion invito traves Walter Gomez logremos unidad,2019-02-20
