nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Jorge,Villacreses,jorgevillacrese,Turismo ciudad miedo alto grado percepcion inseguridad propuesta devolver tranquilidad guayaquilenos,2019-02-19
Jorge,Villacreses,jorgevillacrese,Vamos contar centros monitoreo estaran escuadrones estaran ubicados zonas conflictivas manejar sistema aporte herramientas,2019-02-19
Jorge,Villacreses,jorgevillacrese,listos microfonos,2019-02-19
Jorge,Villacreses,jorgevillacrese,estare 11h00 solicitar exija Provincial asigne pauta publicitaria corresponde candidato derecho mensaje difunda medios comunicacion,2019-02-19
Jorge,Villacreses,jorgevillacrese,excelente iniciando jornada invito seguirnos vivo,2019-02-20
Jorge,Villacreses,jorgevillacrese,crear escuadrones cada seran manejados Queremos tener,2019-02-20
Jorge,Villacreses,jorgevillacrese,buscar modelos exitosos paises haremos,2019-02-20
Jorge,Villacreses,jorgevillacrese,Entrevista junto Juan Manuel Bermudez tambien candidato Alcaldia denunciar pautas publicitarias parte directivas Guayas,2019-02-20
Jorge,Villacreses,jorgevillacrese,invito seguir entrevista contarles propuestas temas,2019-02-26
Jorge,Villacreses,jorgevillacrese,Buenos dias breve estare canal contar guayaquilenos propuestas,2019-02-27
Jorge,Villacreses,jorgevillacrese,objetivo fortalecer escuadrones capacitacion herramientas informales organizarlos ambas propuestas mano tecnologia,2019-02-27
Jorge,Villacreses,jorgevillacrese,vivo conversare propuestas,2019-02-27
Jorge,Villacreses,jorgevillacrese,invito 19h00 sintonizar conocer propuestas debate organizado,2019-02-28
Jorge,Villacreses,jorgevillacrese,Nota periodistica debate Gracias informar embargo debo aclarar minuto tiempo exponer imposible ampliar cifras detalles propuestas,2019-03-01
Jorge,Villacreses,jorgevillacrese,Estimada candidata habria gustado participe debate conocer nueva propuesta plan trabajo notariado,2019-03-01
Jorge,Villacreses,jorgevillacrese,Entiendo fijacion garrote gente apoyo candidato Jorge Villacreses Partido Social Cristiano Ahora bien turba senala pareceria comenzaron simpatizantes pancarta Villacreses estatica,2019-03-02
Jorge,Villacreses,jorgevillacrese,turbas socialcristianas ahora tambien duenas peaje Costa agredieron hombres mujeres reducido numero comenzaban organizarse SIEMPRE BASTA GARROTE,2019-03-02
Jorge,Villacreses,jorgevillacrese,Felicidades mejor manera saber candidatos proyectos alcaldia ciudad aquellos acudieron lastima estan altura Guayaquilenos GUERREROS,2019-03-04
