nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,votare nulo apoyare Pueblos Nacionalidades Rosa Chala Mujeres Joba Karina Ponce Hombres Carlos Pauta Hugo Ludena Carlos Figueroa,2019-02-28
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,votare nulo apoyare Pueblos Nacionalidades Rosa Chala Mujeres Joba Karina Ponce Hombres Carlos Pauta Hugo Ludena Carlos Figueroa,2019-02-28
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,Candidaturas Consejeros INDEPENDIENTES elegidas aceptan firmar Pacto Etico COMPROMISOS,2019-02-28
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,voto familia Maria Catalina Perez Francisco Bravo VIVA ECUADOR CARCEL CORRUPTOS,2019-03-01
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,Coincidimos Lasso derecha llaman nulo voto nulo voto candidatos provenientes organizaciones sociales Pueblos nacionalidades Mujeres Hombres Hugo Ludena,2019-03-01
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,Aqui polla casilleros,2019-03-01
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,voto Maria Catalina Perez Francisco Bravo llegar pueblo solo puno siete candidatos opinon respeto demas Buen viento buena,2019-03-01
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,Elige mejores VOTA marzo CPCCS,2019-03-02
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,voto Esteban Moscoso Sofia Almeida Joba Catalina Perez Javier Molestina Lorenzo Bravo padron voto menos candidatos,2019-03-02
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,Declaro votare proximo CPCCS Puede equivoque aviso dando voto tendre derecho reclamarle promesas campana,2019-03-04
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,Totalmente acuerdo pueden garantizarnos ecuanimidad CPCCS APOYO TOTALMENTE NOMBRES,2019-03-04
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,verdadera participacion ciudadana impulsando valores etica acabar corrupcion,2019-03-05
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,lucha conseguir liberarnos corrupcion sociedad principal compromiso llegar haremos impulsando valores motivando participacion ciudadanos,2019-03-05
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,Gracias todas organizaciones sociales pais unido apoyar candidatura conocer propuesta ciudadania,2019-03-06
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,buenas opciones lista falta solo falta doctor voto candidatos momento,2019-03-06
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,,2019-03-06
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,Acompane Coalicion Nacional Organizaciones Movimientos Sociales presentar denuncia detener campana sucia Guillermo Lasso candidatos CPCCS,2019-03-07
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,invitados conversatorio hablaremos,2019-03-08
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,VOTAR Ecuador elije,2019-03-08
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,Fernando talvez vieja igual mama parientes mujer principios rabo paja decir pienso siento invito seguirme gracias comentario interes,2019-03-10
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,Gracias considerar nombre servicio ecuatorianos candidata coalicion organizaciones movimientos sociales luchando usted toda vida vida debe defraudada hare,2019-03-10
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,visita Guayaquil gusto poder compartir ideas mujer comprometida luchas sociales Gracias espacio calidez,2019-03-10
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,Gracias calidez querida juntos llegaremos CPCCS combatir corrupcion,2019-03-10
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,potenciar Fortalecimiento Institucional sera,2019-03-10
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,recibido formularios recoleccion firmas propuesta Iniciativa Popular Normativa derogar pensiones vitalicias deseas apoyar causa escriba jovitafonfay,2019-03-12
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,,2019-03-12
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,Mujeres Hombres Pueblos Nacionalidades Miguel Ernesto Santacruz Paredes Autor Propuesta Representante Legal,2019-03-12
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,Debemos votar positivo candidatos anti correistas creo apoye sabiendo presumiendo correista entreviste parece bien centrada,2019-03-14
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,Babahoyo candidata CPCCS,2019-03-15
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,Apoya firma terminar pensiones vitalicias cobran expresidentes exvicepresidentes,2019-03-15
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,Apoya firma terminar pensiones vitalicias cobran expresidentes exvicepresidentes,2019-03-15
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,dicho revisar hecho transitorio cosas buenas evaluacion cesacion autoridades bien preservarlo,2019-03-16
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,Gracias haberme escuchado seguridad sabe dicho revisar hecho transitorio cosas buenas evaluacion cesacion autoridades bien preservarlo Gracias opiniones,2019-03-16
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,Nunca sido sere correista mujer principios valores jamas participado hecho negocios turbos ninguna persona jamas participado negocios gobierno,2019-03-16
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,,2019-03-16
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,apoyar Objetivos Desarrollo Sostenible,2019-03-17
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,Gracias personas organizaciones Ecuador Europa expresiones apoyo defraudare confianza hare mejor posible tener independiente autonomo autoridades control elegidas transparentemente,2019-03-17
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,nuevo CPCCS sera independiente autonomo partidos gobiernos caudillos compromiso Mujer principios valores,2019-03-17
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,Senor nuevo CPCCS sera independiente autonomo partidos gobiernos caudillos compromiso Mujer principios valores vamos consulta vamos nuevamente ganar Febrero 2018,2019-03-17
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,nuevo CPCCS sera independiente autonomo partidos gobiernos caudillos compromiso Mujer principios valores,2019-03-17
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,Adelante Doctora trayectoria dice pais requiere Consejo Participacion Ciudadana personas nobles acostumbrado servicio integral comunidad,2019-03-18
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,jamas sere correista,2019-03-19
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,sido sancionada notificada presunta infraccion electoral presentamos descargo seguimos contienda Gracias apoyos valoro hace comprometer ciudadania organizaciones sociales,2019-03-19
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,sido sancionada notificada presunta infraccion electoral presentamos descargo seguimos contienda Gracias apoyos valoro hace comprometer ciudadania organizaciones sociales,2019-03-19
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,Gracias confianza notificada presunta infraccion electoral presentamos descargo seguimos contienda Gracias apoyos valoro hace comprometer ciudadania organizaciones sociales,2019-03-19
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,notificada presunta infraccion electoral presentamos descargo seguimos contienda Gracias apoyos valoro hace comprometer ciudadania organizaciones sociales,2019-03-19
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,Gracias confianza Gracias confianza apoyos valoro hace comprometer ciudadania organizaciones sociales,2019-03-19
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,Doctora seguido trayectoria merece reconocimiento detractores siempre falacias Acabo video Andres Paez presidente Lucio Gutierrez ponderan nombre suficiente Votare usted,2019-03-19
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,Sigue adelante Jobita lucha recien empieza pais necesita gente honesta total respaldo,2019-03-19
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,Tranquila amiga tanta persecucion impedir llegues CPCCS,2019-03-19
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,Total Respaldo Companera amiga JOBA FONFAY atentos Felicitaciones comprometida Pueblo FOSPE Carlos Villegas Cruz,2019-03-19
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,nuevas cadenas preparan,2019-03-19
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,Tranquila amiga tanta persecucion impedir llegues CPCCS,2019-03-19
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,decidi votar marzo candidatos,2019-03-20
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,CANDIDATOS Maria Catalina Perz Francisco Bravo,2019-03-20
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,prepara recibir aliado gracias complicidad politicos oportunistas observado,2019-03-20
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,,2019-03-20
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,miren link Facebook difundan debemos anular voto CPCCS,2019-03-20
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,,2019-03-20
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,Buenas tardes gracias opinion valiosa sido correista mujer principios apoyo bueno critico propositivamente malo Nunca dicho anulare hecho transitorio,2019-03-20
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,Manana entrevista invito escuchar propuestas,2019-03-20
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,Gracias confianza defraudaremos haremos mejor posible,2019-03-20
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,Gracias defraudare confianza,2019-03-20
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,,2019-03-21
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,,2019-03-21
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,candidata Cpccs tras rastro capitales fugados,2019-03-21
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,Sabes candidatas presentamos lista candidatas partir casillero mujeres constaran papeleta,2019-03-21
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,apoyo,2019-03-21
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,tambien notificados,2019-03-23
