nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,votare nulo EleccionesCPCCS apoyare Pueblos Nacionalidades Rosa Chala RosaChalaEc Mujeres Joba Fon Fay jobafonfay2019 Karina Ponce KariPonce11 Hombres Carlos Pauta carlosrpauta Hugo Ludena VICENTELUDEA1 Carlos Figueroa carlosfigueroa6,2019-02-28
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,votare nulo EleccionesCPCCS apoyare Pueblos Nacionalidades Rosa Chala RosaChalaEc Mujeres Joba Fon Fay jobafonfay2019 Karina Ponce KariPonce11 Hombres Carlos Pauta carlosrpauta Hugo Ludena VICENTELUDEA1 Carlos Figueroa carlosfigueroa6,2019-02-28
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,ONU derechos 7 Candidaturas Consejeros CPCCS INDEPENDIENTES ser elegidas si aceptan firmar Pacto Etico 4 COMPROMISOS SofiaAlmeidaEc jobafonfay2019 MariaCatalinaPerezAvila HernanUlloa davidroserow JamesMcpccs ChugchilanJaime,2019-02-28
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,fernandobalda CPCCS LassoGuillermo HernanUlloa SofiaAlmeidaEc voto familia HernanUlloa ALANDMOLESTINAM davidroserow jobafonfay2019 SofiaAlmeidaEc Maria Catalina Perez Francisco Bravo VIVA ECUADOR CARCEL CORRUPTOS,2019-03-01
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,Coincidimos Lasso derecha llaman nulo voto nulo voto candidatos provenientes organizaciones sociales Pueblos nacionalidades RosaChalaEc Mujeres KariPonce11 jobafonfay2019 Hombres CarlosPauta Hugo Ludena carlosfigueroa6,2019-03-01
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,LuisLaraParedes voz ec ALANDMOLESTINAM HernanUlloa jobafonfay2019 SofiaAlmeidaEc davidroserow Aqui polla casilleros NoAlVotoNulo,2019-03-01
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,voz ec RonPeper voto ALANDMOLESTINAM HernanUlloa jobafonfay2019 SofiaAlmeidaEc davidroserow Maria Catalina Perez Francisco Bravo Srs asi q llegar pueblo solo puno siete candidatos opinon respeto demas Buen viento buena mar,2019-03-01
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,TamaApoyo Elige mejores VOTA 24 marzo CPCCS,2019-03-02
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,voto iba ser CesarMontufar51 Esteban Moscoso HernanUlloa davidroserow Sofia Almeida Joba Fon Fay M Catalina Perez Javier Molestina F Lorenzo Bravo padron voto menos candidatos cnegobec CNEVice BorisVianII,2019-03-02
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,Declaro x votare proximo CPCCS Puede equivoque aviso dando voto tendre derecho reclamarle promesas campana SofiaAlmeidaEC HernanUlloa 8 Caty jobafonfay2019 manababravo apoyoDrFigueroa alandmolestinam,2019-03-04
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,gorihuela SofiaAlmeidaEc HernanUlloa 8 caty jobafonfay2019 manababravo ApoyoDrFigueroa ALANDMOLESTINAM Totalmente acuerdo 7 q pueden garantizarnos ecuanimidad CPCCS APOYO TOTALMENTE NOMBRES,2019-03-04
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,verdadera participacion ciudadana impulsando valores etica acabar corrupcion,2019-03-05
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,lucha conseguir liberarnos corrupcion sociedad principal compromiso llegar CPCCS haremos impulsando valores motivando participacion ciudadanos,2019-03-05
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,Gracias todas organizaciones sociales pais unido apoyar candidatura dar conocer propuesta ciudadania,2019-03-06
Joba Aminta,Fon Fay Vasquez,jobafonfay2019,SofiaAlmeidaEc ChugchilanJaime davidroserow jobafonfay2019 buenas opciones lista falta solo falta doctor HernanUlloa voto 5 candidatos momento,2019-03-06
