nombre,apellidos,tweet_screen_name,tweet_text,tweet_date
Juan Carlos,Solines,JCSolines,comparto agenda entrevistas manana,2019-02-21
Juan Carlos,Solines,JCSolines,compromiso barrios trabajaremos juntos resolver problemas tambien mios Vamos poner orden ciudad,2019-02-22
Juan Carlos,Solines,JCSolines,invito escucharme,2019-02-22
Juan Carlos,Solines,JCSolines,convencer electorado estrategias candidatos importantes desafio caso campana seriedad decirle gente muchas veces quiere escuchar propuesta reales volver levantarse,2019-02-22
Juan Carlos,Solines,JCSolines,debe volver ojos barrios parroquias rurales dejar mega obras grande viene camino metro Siga transmision vivo interactue,2019-02-22
Juan Carlos,Solines,JCSolines,sido acercamiento barrios iniquidad enorme tale caso existen hogares utilizan velas barrios capital,2019-02-22
Juan Carlos,Solines,JCSolines,compromiso barrios Trabajaremos juntos resolver problemas tambien mios Quito tolera mediocridad improvisacion,2019-02-24
Juan Carlos,Solines,JCSolines,invito sintonizar entrevistas,2019-02-25
Juan Carlos,Solines,JCSolines,invito sintonizar entrevistas,2019-02-26
Juan Carlos,Solines,JCSolines,Espero descansado feriado Avanzamos firmes campana invito visitar redes Facebook Instagram escuchar entrevistas manana,2019-03-06
Juan Carlos,Solines,JCSolines,Juan Carlos Solines candidato Alcaldia Quito Juntos Podemos,2019-03-06
Juan Carlos,Solines,JCSolines,invito acompanen entrevistas,2019-03-07
Juan Carlos,Solines,JCSolines,diferencias atacar plantear temas importantes gente Esperamos Paco Moncayo cara puede aspirar Alcalde huyendo debates digo frente trolls,2019-03-07
Juan Carlos,Solines,JCSolines,invito manana sintonicen nuevo debate Corral Holguin Montufar Radio Quito entrevista 15pm importante escuchen candidatos analicen perfiles experiencia ejerzan voto informado,2019-03-08
Juan Carlos,Solines,JCSolines,comparto entrevista manana gran abordamos muchas propuestas Alcaldia Quito,2019-03-08
Juan Carlos,Solines,JCSolines,martes 7y30 segmento Conoce Candidato seguimos hablando propuestas acompanaran preguntas,2019-03-12
Juan Carlos,Solines,JCSolines,Dialogo candidatos alcaldia Quito organizado postulantes,2019-03-14
Juan Carlos,Solines,JCSolines,Dialogo candidatos alcaldia Quito organizado postulantes,2019-03-14
Juan Carlos,Solines,JCSolines,esencia feminismo lucha igualdad dice,2019-03-15
Juan Carlos,Solines,JCSolines,Empieza conversacion candidatos aceptaron cumplieron invitacion better hablar genero moderado,2019-03-15
Juan Carlos,Solines,JCSolines,Manana 8amx97 superar desanimo quitenos hacer Centro Historico Alcaldias menores conectividad nuevos ejes desarrollo contaminacion radiacion,2019-03-16
Juan Carlos,Solines,JCSolines,invito acompanen entrevistas,2019-03-16
Juan Carlos,Solines,JCSolines,NOTICIA URGENTE OPERACION METRO QUITO NEGOCIADA SILENCIOSAMENTE,2019-03-16
Juan Carlos,Solines,JCSolines,VIVA QUITO Concejal Norte Lista Alcalde,2019-03-17
